WinsW,Pops(A),Wops(A),Pera(D),Wera(D)
1,0.724,0.991,5.62,3
1,0.618,0.749,4.5,2
1,0.679,0.723,3,1
1,0.385,0.681,4.5,1
1,0.483,1.088,7.88,2
0,0.733,0.61,3,4.32
1,0.684,0.73,3,3
1,0.542,0.649,4,0
1,0.823,1.129,7.88,4
1,0.343,0.604,2.25,0
1,0.66,0.851,5.62,2
0,0.657,0.517,1,5.62
1,0.86,0.96,7,8
0,0.682,0.614,2,4.5
1,0.951,0.473,13,1
1,0.754,1.06,8.1,5.4
0,0.919,0.667,3,4.5
1,0.783,1.138,9,8
0,1.01,0.538,2,7
